date,hour,USD_per_MWh,wind Hatchet MWh
3/29/2018,2099,2.56781,0
3/29/2018,2100,0.78495,0
3/29/2018,2101,2.05349,0
3/29/2018,2102,4.11306,0
3/29/2018,2103,6.81051,0
3/29/2018,2104,8.69331,0.172349
3/29/2018,2105,23.07326,0.0213705
3/29/2018,2106,36.1144,0.098821
3/29/2018,2107,53.34959,0
3/29/2018,2108,44.95127,0
3/29/2018,2109,37.06279,0
3/29/2018,2110,30.78505,0
3/29/2018,2111,26.40241,0
3/30/2018,2112,23.13523,0
3/30/2018,2113,23.13482,0.191921
3/30/2018,2114,21.95207,0.61218
3/30/2018,2115,20.93478,0.875029
3/30/2018,2116,22.98717,0.287926
3/30/2018,2117,26.00481,0.363031
3/30/2018,2118,35.38696,0.646171
3/30/2018,2119,29.27834,0.961825
3/30/2018,2120,20.14052,1.00086
3/30/2018,2121,8.84948,0.341371
3/30/2018,2122,5.60165,0.0974019
3/30/2018,2123,4.09345,0
3/30/2018,2124,4.58867,0
3/30/2018,2125,5.1589,0.0437325
3/30/2018,2126,5.48194,0.498288
3/30/2018,2127,8.87836,7.71623
3/30/2018,2128,12.05865,0.40332
3/30/2018,2129,23.05928,13.5997
3/30/2018,2130,34.35547,13.6
3/30/2018,2131,48.34394,0.241237
3/30/2018,2132,40.38325,12.3532
3/30/2018,2133,32.59805,9.27665
3/30/2018,2134,28.98918,6.07788
3/30/2018,2135,25.17252,8.65616
3/31/2018,2136,25.16576,1.50348
3/31/2018,2137,24.14602,2.81951
3/31/2018,2138,23.13967,10.0854
3/31/2018,2139,22.58784,1.02073
3/31/2018,2140,23.07986,1.38793
3/31/2018,2141,23.21094,0
3/31/2018,2142,25.54688,5.51432
3/31/2018,2143,23.20043,4.09536
3/31/2018,2144,17.27479,2.14917
3/31/2018,2145,11.18818,0
3/31/2018,2146,5.12893,0
3/31/2018,2147,2.37146,0.306752
3/31/2018,2148,0.00986,0
3/31/2018,2149,0.59045,0
3/31/2018,2150,1.54771,2.58837
3/31/2018,2151,4.94564,1.60684
3/31/2018,2152,12.19245,3.83046
3/31/2018,2153,20.74975,4.66263
3/31/2018,2154,29.06326,4.70311
3/31/2018,2155,37.68786,7.06939
3/31/2018,2156,34.66635,9.43856
3/31/2018,2157,30.4144,11.2404
3/31/2018,2158,25.7881,8.10219
3/31/2018,2159,23.57689,6.74138
4/1/2018,2160,22.78308,8.17289
4/1/2018,2161,21.05735,7.8278
4/1/2018,2162,20.69988,8.48971
4/1/2018,2163,19.27338,8.76207
4/1/2018,2164,20.70902,8.24979
4/1/2018,2165,22.17906,8.46449
4/1/2018,2166,24.45555,9.77083
4/1/2018,2167,18.81651,10.6219
4/1/2018,2168,8.15374,11.6379
4/1/2018,2169,0.0099,10.6936
4/1/2018,2170,0.00003,9.57865
4/1/2018,2171,0.00047,5.22306
4/1/2018,2172,-0.04926,9.15016
4/1/2018,2173,-0.00991,6.79339
4/1/2018,2174,-1.95025,5.8729
4/1/2018,2175,0,4.72134
4/1/2018,2176,0.47751,3.77446
4/1/2018,2177,10.87965,3.61474
4/1/2018,2178,27.60853,3.04048
4/1/2018,2179,40.28401,2.97497
4/1/2018,2180,39.0323,3.84131
4/1/2018,2181,32.67823,3.66452
4/1/2018,2182,24.84383,2.93094
4/1/2018,2183,22.46734,0.528764
4/2/2018,2184,17.19389,0
4/2/2018,2185,15.88867,0
4/2/2018,2186,13.75492,0
4/2/2018,2187,14.33316,0
4/2/2018,2188,17.75908,0
4/2/2018,2189,24.58901,0
4/2/2018,2190,35.84932,0.0826103
4/2/2018,2191,35.01674,0.576827
4/2/2018,2192,22.52069,1.12094
4/2/2018,2193,11.23984,0.738286
4/2/2018,2194,5.13586,0.194201
4/2/2018,2195,4.99853,0
4/2/2018,2196,2.78595,0
4/2/2018,2197,4.09661,0
4/2/2018,2198,4.67951,0.248571
4/2/2018,2199,8.45511,0
4/2/2018,2200,9.61116,0.743382
4/2/2018,2201,24.80831,0.65374
4/2/2018,2202,33.9584,0.735063
4/2/2018,2203,52.68408,0.309525
4/2/2018,2204,45.35981,0
4/2/2018,2205,39.89157,0.359559
4/2/2018,2206,28.10464,0.370775
4/2/2018,2207,25.87347,0.680942
4/3/2018,2208,25.15544,0.679708
4/3/2018,2209,25.34698,0.676558
4/3/2018,2210,23.94986,0.360331
4/3/2018,2211,23.82283,0
4/3/2018,2212,25.65875,0
4/3/2018,2213,28.44177,0
4/3/2018,2214,44.55218,0
4/3/2018,2215,37.92506,0
4/3/2018,2216,26.05231,0.0365064
4/3/2018,2217,21.8636,0
4/3/2018,2218,14.68346,0
4/3/2018,2219,12.01495,0
4/3/2018,2220,12.16497,0
4/3/2018,2221,13.65072,0.414839
4/3/2018,2222,16.37847,2.0449
4/3/2018,2223,19.21918,4.36646
4/3/2018,2224,20.91074,4.62686
4/3/2018,2225,27.89244,4.86454
4/3/2018,2226,37.22746,3.66268
4/3/2018,2227,59.93746,4.23758
4/3/2018,2228,50.58206,3.20125
4/3/2018,2229,39.60533,1.98243
4/3/2018,2230,30.7459,0.459593
4/3/2018,2231,26.66423,1.63003
4/4/2018,2232,25.57763,7.38362
4/4/2018,2233,24.69982,13.2388
4/4/2018,2234,23.61981,13.1059
4/4/2018,2235,22.24326,13.2397
4/4/2018,2236,23.93726,13.2298
4/4/2018,2237,27.74986,9.20146
4/4/2018,2238,42.79128,3.59915
4/4/2018,2239,35.49588,4.92853
4/4/2018,2240,27.64818,10.7512
4/4/2018,2241,23.87395,4.40671
4/4/2018,2242,19.47293,2.76327
4/4/2018,2243,17.17381,5.45286
4/4/2018,2244,14.17875,13.5913
4/4/2018,2245,17.87621,13.6
4/4/2018,2246,18.85906,13.6
4/4/2018,2247,20.12,13.5916
4/4/2018,2248,19.23974,11.0004
4/4/2018,2249,24.99762,13.6
4/4/2018,2250,34.2232,13.6
4/4/2018,2251,50.24715,13.6
4/4/2018,2252,47.29753,13.6
4/4/2018,2253,33.33719,8.29568
4/4/2018,2254,28.57192,6.35223
4/4/2018,2255,25.90536,13.6
4/5/2018,2256,20.7852,13.6
4/5/2018,2257,19.99066,13.5757
4/5/2018,2258,19.48935,4.85217
4/5/2018,2259,18.79671,9.57157
4/5/2018,2260,20.44675,13.0799
4/5/2018,2261,25.847,12.4537
4/5/2018,2262,35.90358,13.0629
4/5/2018,2263,30.0864,12.6862
4/5/2018,2264,23.12258,10.6143
4/5/2018,2265,16.49827,9.1809
4/5/2018,2266,10.7771,7.96438
4/5/2018,2267,13.85575,9.70345
4/5/2018,2268,10.704,7.58385
4/5/2018,2269,12.34186,12.8882
4/5/2018,2270,9.90279,11.0119
4/5/2018,2271,13.89539,11.7269
4/5/2018,2272,16.1314,11.8683
4/5/2018,2273,24.88996,13.522
4/5/2018,2274,34.46918,13.4703
4/5/2018,2275,48.25864,13.6
4/5/2018,2276,48.67801,13.6
4/5/2018,2277,35.737,13.5812
4/5/2018,2278,29.30627,13.4802
4/5/2018,2279,25.48896,13.6
4/6/2018,2280,20.60821,13.6
4/6/2018,2281,18.54118,13.6
4/6/2018,2282,17.31155,13.6
4/6/2018,2283,16.81014,13.5998
4/6/2018,2284,18.44619,13.6
4/6/2018,2285,23.85137,13.6
4/6/2018,2286,33.4672,13.4617
4/6/2018,2287,29.90213,13.2086
4/6/2018,2288,25.75137,7.65316
4/6/2018,2289,21.47438,6.64
4/6/2018,2290,19.82081,10.1103
4/6/2018,2291,16.95265,11.8364
4/6/2018,2292,14.0979,11.2299
4/6/2018,2293,13.8864,11.6828
4/6/2018,2294,13.90735,12.6974
4/6/2018,2295,16.82658,13.367
4/6/2018,2296,22.30227,8.86739
4/6/2018,2297,25.58866,13.6
4/6/2018,2298,32.08221,13.6
4/6/2018,2299,44.54816,13.5936
4/6/2018,2300,41.84992,13.6
4/6/2018,2301,32.60388,13.6
4/6/2018,2302,27.82852,13.6
4/6/2018,2303,24.91293,13.6
4/7/2018,2304,25.86684,13.6
4/7/2018,2305,22.97568,13.6
4/7/2018,2306,21.71813,13.6
4/7/2018,2307,19.53807,13.6
4/7/2018,2308,19.58503,13.6
4/7/2018,2309,22.60683,13.6
4/7/2018,2310,25.86528,13.6
4/7/2018,2311,22.70143,13.6
4/7/2018,2312,20.68784,13.6
4/7/2018,2313,17.8819,13.6
4/7/2018,2314,14.91719,13.6
4/7/2018,2315,5.02142,13.6
4/7/2018,2316,1.05061,13.6
4/7/2018,2317,0.9234,13.6
4/7/2018,2318,0.00931,13.6
4/7/2018,2319,0.98803,13.6
4/7/2018,2320,4.96419,13.6
4/7/2018,2321,19.7798,13.6
4/7/2018,2322,30.98713,13.6
4/7/2018,2323,46.6257,13.6
4/7/2018,2324,45.47743,13.5914
4/7/2018,2325,37.49492,11.2938
4/7/2018,2326,28.2044,2.33204
4/7/2018,2327,24.2001,5.72759
4/8/2018,2328,18.45202,0.248689
4/8/2018,2329,17.71239,1.38797
4/8/2018,2330,16.1219,8.19781
4/8/2018,2331,15.58682,13.6
4/8/2018,2332,16.72667,13.5793
4/8/2018,2333,17.49886,13.6
4/8/2018,2334,20.68345,11.8075
4/8/2018,2335,11.51905,13.6
4/8/2018,2336,-0.01257,11.2626
4/8/2018,2337,-5.07988,13.2221
4/8/2018,2338,-6.8519,6.6548
4/8/2018,2339,-9.44035,12.4399
4/8/2018,2340,-12.34833,10.8676
4/8/2018,2341,-10.66582,9.80292
4/8/2018,2342,-10.66083,11.0514
4/8/2018,2343,-5.17356,11.5535
4/8/2018,2344,0,11.8738
4/8/2018,2345,11.92261,11.8834
4/8/2018,2346,29.37173,12.3979
4/8/2018,2347,43.22459,13.0741
4/8/2018,2348,50.66286,12.0254
4/8/2018,2349,38.03978,12.7532
4/8/2018,2350,27.77154,6.72084
4/8/2018,2351,23.15477,13.6
4/9/2018,2352,18.46272,11.8769
4/9/2018,2353,18.3788,13.4316
4/9/2018,2354,18.43455,13.481
4/9/2018,2355,19.36788,13.5786
4/9/2018,2356,23.75564,12.4865
4/9/2018,2357,27.27244,13.2108
4/9/2018,2358,43.79245,13.4004
4/9/2018,2359,41.74802,13.3383
4/9/2018,2360,25.97953,11.3509
4/9/2018,2361,19.9769,9.68464
4/9/2018,2362,18.04925,12.0275
4/9/2018,2363,19.75863,12.6643
4/9/2018,2364,21.18697,13.3181
4/9/2018,2365,25.18988,12.5913
4/9/2018,2366,26.06312,10.1386
4/9/2018,2367,26.37793,8.73249
4/9/2018,2368,28.86977,9.20897
4/9/2018,2369,35.36238,8.73688
4/9/2018,2370,53.07305,4.97706
4/9/2018,2371,94.82481,6.50542
4/9/2018,2372,96.15027,2.60851
4/9/2018,2373,47.72804,2.81127
4/9/2018,2374,40.3831,6.53032
4/9/2018,2375,33.28026,5.03948
4/10/2018,2376,25.39198,4.18178
4/10/2018,2377,25.2612,4.74467
4/10/2018,2378,23.2717,3.06258
4/10/2018,2379,23.70193,2.67892
4/10/2018,2380,25.15292,2.04502
4/10/2018,2381,32.74075,2.74348
4/10/2018,2382,51.48329,1.81439
4/10/2018,2383,40.63827,2.12275
4/10/2018,2384,27.46286,1.26788
4/10/2018,2385,26.3867,0.777731
4/10/2018,2386,25.391,0.210145
4/10/2018,2387,23.91013,0
4/10/2018,2388,21.47983,0
4/10/2018,2389,22.91437,0
4/10/2018,2390,21.10612,1.68575
4/10/2018,2391,23.42165,1.74831
4/10/2018,2392,27.88278,2.63804
4/10/2018,2393,35.56145,5.67294
4/10/2018,2394,49.60277,4.89201
4/10/2018,2395,65.63053,6.2781
4/10/2018,2396,62.02067,5.13674
4/10/2018,2397,43.54608,4.22528
4/10/2018,2398,32.39187,2.23438
4/10/2018,2399,27.69025,5.4622
4/11/2018,2400,24.13383,13.6
4/11/2018,2401,23.49198,4.34689
4/11/2018,2402,21.43038,8.74669
4/11/2018,2403,20.79502,13.106
4/11/2018,2404,22.00318,8.73497
4/11/2018,2405,31.20208,5.49344
4/11/2018,2406,48.73121,3.97872
4/11/2018,2407,37.61855,8.84081
4/11/2018,2408,25.16662,4.45243
4/11/2018,2409,23.17583,3.79415
4/11/2018,2410,20.46303,3.81405
4/11/2018,2411,15.07535,2.8922
4/11/2018,2412,13.577,3.11867
4/11/2018,2413,13.16859,2.02638
4/11/2018,2414,14.62298,1.56214
4/11/2018,2415,15.8267,1.32712
4/11/2018,2416,20.38466,1.58889
4/11/2018,2417,29.6218,1.58368
4/11/2018,2418,47.3706,3.90904
4/11/2018,2419,63.36891,6.53282
4/11/2018,2420,55.33131,6.43695
4/11/2018,2421,42.64184,4.3115
4/11/2018,2422,30.30382,4.36395
4/11/2018,2423,25.63164,2.64093
4/12/2018,2424,23.32692,2.99319
4/12/2018,2425,22.75208,1.56188
4/12/2018,2426,21.50247,1.68426
4/12/2018,2427,20.74735,1.78767
4/12/2018,2428,22.99744,2.5828
4/12/2018,2429,36.756,2.33998
4/12/2018,2430,48.48014,1.77768
4/12/2018,2431,35.26189,2.0523
4/12/2018,2432,24.26435,2.15732
4/12/2018,2433,15.06958,1.15382
4/12/2018,2434,7.36013,0.126843
4/12/2018,2435,3.84009,0
4/12/2018,2436,2.68703,0
4/12/2018,2437,1.0512,0
4/12/2018,2438,1.01544,0.463794
4/12/2018,2439,4.40975,1.50139
4/12/2018,2440,10.50801,2.22295
4/12/2018,2441,22.32754,2.82768
4/12/2018,2442,33.02352,5.04281
4/12/2018,2443,51.46549,7.90241
4/12/2018,2444,54.87075,10.7334
4/12/2018,2445,40.93941,11.8075
4/12/2018,2446,30.9769,9.20171
4/12/2018,2447,25.4637,12.3317
4/13/2018,2448,25.56795,6.23647
4/13/2018,2449,25.24945,9.24202
4/13/2018,2450,24.79395,9.12903
4/13/2018,2451,24.86689,8.38353
4/13/2018,2452,25.80704,5.62053
4/13/2018,2453,43.40056,4.53062
4/13/2018,2454,59.69529,3.1955
4/13/2018,2455,34.56758,2.22151
4/13/2018,2456,26.24099,1.78807
4/13/2018,2457,24.65152,0.856116
4/13/2018,2458,20.67166,0.813854
4/13/2018,2459,18.18381,2.51263
4/13/2018,2460,16.20859,3.96181
4/13/2018,2461,16.57787,2.28977
4/13/2018,2462,17.84418,5.72876
4/13/2018,2463,20.32503,9.05019
4/13/2018,2464,22.17615,5.83782
4/13/2018,2465,27.51868,7.63715
4/13/2018,2466,39.2514,2.97585
4/13/2018,2467,58.96839,0.936751
4/13/2018,2468,62.3561,1.70221
4/13/2018,2469,42.76026,6.53483
4/13/2018,2470,34.12732,5.82744
4/13/2018,2471,29.77226,3.26896
4/14/2018,2472,25.94501,6.88965
4/14/2018,2473,25.70306,4.79424
4/14/2018,2474,25.57686,5.01083
4/14/2018,2475,25.46818,4.79845
4/14/2018,2476,25.6375,3.41281
4/14/2018,2477,28.96268,2.93959
4/14/2018,2478,32.46678,1.91987
4/14/2018,2479,27.5189,1.45844
4/14/2018,2480,25.80271,1.59389
4/14/2018,2481,19.90845,0.201878
4/14/2018,2482,16.71487,0
4/14/2018,2483,14.23779,0
4/14/2018,2484,14.10554,0
4/14/2018,2485,12.86096,4.36223
4/14/2018,2486,16.70204,6.80854
4/14/2018,2487,20.82237,6.45703
4/14/2018,2488,24.37803,6.44702
4/14/2018,2489,28.49961,8.59273
4/14/2018,2490,39.92607,7.68407
4/14/2018,2491,64.42681,0.253579
4/14/2018,2492,58.32198,0.366126
4/14/2018,2493,40.04956,0.364227
4/14/2018,2494,33.06972,2.06722
4/14/2018,2495,27.88067,2.72649
4/15/2018,2496,25.97699,8.84053
4/15/2018,2497,26.04557,13.3375
4/15/2018,2498,26.41053,3.10368
4/15/2018,2499,25.98512,2.95298
4/15/2018,2500,26.00305,0.967457
4/15/2018,2501,28.40217,1.66353
4/15/2018,2502,26.2837,2.81659
4/15/2018,2503,23.96812,1.1025
4/15/2018,2504,21.92451,2.10271
4/15/2018,2505,14.73624,0.661044
4/15/2018,2506,13.37154,0.129244
4/15/2018,2507,9.5829,0
4/15/2018,2508,5.892,0.373353
4/15/2018,2509,6.86827,1.32028
4/15/2018,2510,5.28889,1.46991
4/15/2018,2511,11.61387,0
4/15/2018,2512,14.81633,7.76138
4/15/2018,2513,26.08123,5.97062
4/15/2018,2514,35.58956,9.35398
4/15/2018,2515,55.91877,8.73219
4/15/2018,2516,58.60233,4.22772
4/15/2018,2517,39.80361,10.5983
4/15/2018,2518,28.06151,6.89557
4/15/2018,2519,26.09238,8.41778
4/16/2018,2520,20.0885,5.82541
4/16/2018,2521,19.46323,3.8906
4/16/2018,2522,16.66799,6.9408
4/16/2018,2523,16.7112,4.26963
4/16/2018,2524,21.76633,6.30651
4/16/2018,2525,32.78033,5.21671
4/16/2018,2526,37.74738,4.63647
4/16/2018,2527,29.47787,3.26637
4/16/2018,2528,26.38181,2.47568
4/16/2018,2529,24.84399,4.23998
4/16/2018,2530,23.52847,5.94537
4/16/2018,2531,18.88267,4.82546
4/16/2018,2532,14.43577,3.97412
4/16/2018,2533,13.41578,3.52431
4/16/2018,2534,11.87952,3.41154
4/16/2018,2535,12.03175,2.78628
4/16/2018,2536,16.2973,3.79214
4/16/2018,2537,23.98733,3.15815
4/16/2018,2538,34.13636,2.28129
4/16/2018,2539,55.79969,6.30653
4/16/2018,2540,56.71424,8.6558
4/16/2018,2541,35.73009,3.38839
4/16/2018,2542,25.73718,8.25112
4/16/2018,2543,24.01483,7.25035
4/17/2018,2544,22.66578,7.79219
4/17/2018,2545,19.57056,6.86388
4/17/2018,2546,20.07024,7.80111
4/17/2018,2547,17.88193,8.88797
4/17/2018,2548,20.7276,6.60158
4/17/2018,2549,31.10813,7.2221
4/17/2018,2550,42.87949,9.26366
4/17/2018,2551,34.30219,12.7171
4/17/2018,2552,22.83433,8.31354
4/17/2018,2553,16.62791,11.8632
4/17/2018,2554,12.63727,12.3592
4/17/2018,2555,13.18892,12.9277
4/17/2018,2556,11.86804,11.012
4/17/2018,2557,10.78791,8.41149
4/17/2018,2558,10.45904,6.43643
4/17/2018,2559,10.93958,5.8696
4/17/2018,2560,18.62553,5.07766
4/17/2018,2561,24.98751,4.67622
4/17/2018,2562,36.68409,4.73074
4/17/2018,2563,60.35126,7.58367
4/17/2018,2564,68.47103,2.26039
4/17/2018,2565,43.87883,1.74734
4/17/2018,2566,33.9962,1.28186
4/17/2018,2567,29.24645,0.559354
4/18/2018,2568,29.55734,1.95282
4/18/2018,2569,27.52812,3.16085
4/18/2018,2570,26.92937,2.47332
4/18/2018,2571,26.82403,2.41175
4/18/2018,2572,27.70123,2.98849
4/18/2018,2573,38.07122,4.98037
4/18/2018,2574,48.14502,5.88858
4/18/2018,2575,37.43966,4.21107
4/18/2018,2576,28.15863,3.38746
4/18/2018,2577,27.91507,3.38232
4/18/2018,2578,24.60082,2.09347
4/18/2018,2579,22.11923,3.02564
4/18/2018,2580,20.32601,2.68002
4/18/2018,2581,19.20084,2.30635
4/18/2018,2582,19.905,1.74161
4/18/2018,2583,18.57179,1.40357
4/18/2018,2584,21.45091,1.10644
4/18/2018,2585,27.65997,0.588333
4/18/2018,2586,36.1501,0.583524
4/18/2018,2587,59.34559,1.05361
4/18/2018,2588,64.34077,1.06995
4/18/2018,2589,41.61431,0.0519951
4/18/2018,2590,32.77258,0.33197
4/18/2018,2591,27.11751,0.368021
4/19/2018,2592,24.70342,0.280428
4/19/2018,2593,21.40521,0.294245
4/19/2018,2594,20.56162,0.133388
4/19/2018,2595,19.25656,0
4/19/2018,2596,22.60654,0
4/19/2018,2597,33.85458,0
4/19/2018,2598,45.19709,0
4/19/2018,2599,33.91117,0
4/19/2018,2600,27.8396,0
4/19/2018,2601,26.70074,0
4/19/2018,2602,24.32489,0.747613
4/19/2018,2603,21.24369,2.00845
4/19/2018,2604,12.68255,3.16235
4/19/2018,2605,15.49299,2.77224
4/19/2018,2606,15.49267,3.69061
4/19/2018,2607,15.11104,4.68018
4/19/2018,2608,11.77268,7.13869
4/19/2018,2609,22.75128,3.78452
4/19/2018,2610,31.56342,4.31605
4/19/2018,2611,42.33651,6.68719
4/19/2018,2612,48.77294,0.633155
4/19/2018,2613,39.53245,3.18858
4/19/2018,2614,29.08036,3.25045
4/19/2018,2615,24.15404,11.0199
4/20/2018,2616,20.1001,13.5865
4/20/2018,2617,18.10538,6.73399
4/20/2018,2618,17.12565,6.48627
4/20/2018,2619,16.64439,6.40575
4/20/2018,2620,19.28452,5.40905
4/20/2018,2621,31.76091,4.80174
4/20/2018,2622,37.57481,5.54324
4/20/2018,2623,29.68036,4.39499
4/20/2018,2624,17.4264,3.83333
4/20/2018,2625,12.29379,2.05678
4/20/2018,2626,10.13925,2.88467
4/20/2018,2627,8.72654,2.91645
4/20/2018,2628,7.76493,2.23741
4/20/2018,2629,9.71807,1.75191
4/20/2018,2630,9.78355,1.55367
4/20/2018,2631,10.06,1.38947
4/20/2018,2632,14.5694,1.28623
4/20/2018,2633,21.54587,1.04735
4/20/2018,2634,30.65646,1.40829
4/20/2018,2635,41.98568,2.72874
4/20/2018,2636,49.30265,3.52528
4/20/2018,2637,39.83025,2.42439
4/20/2018,2638,32.18229,8.11507
4/20/2018,2639,26.41254,5.55183
4/21/2018,2640,24.51242,1.73428
4/21/2018,2641,20.71138,4.04102
4/21/2018,2642,18.22815,4.27497
4/21/2018,2643,18.11468,4.35398
4/21/2018,2644,21.71116,3.42838
4/21/2018,2645,26.12186,3.27715
4/21/2018,2646,28.78652,3.47055
4/21/2018,2647,18.35122,2.91996
4/21/2018,2648,4.8706,2.60235
4/21/2018,2649,1.71329,1.65311
4/21/2018,2650,-0.02728,1.27716
4/21/2018,2651,-0.01659,1.15038
4/21/2018,2652,0.0018,1.14191
4/21/2018,2653,1.00011,0.882628
4/21/2018,2654,2.79663,0.572068
4/21/2018,2655,9.93294,0.256358
4/21/2018,2656,17.81699,0
4/21/2018,2657,22.69507,0.374427
4/21/2018,2658,32.60251,0.539543
4/21/2018,2659,43.72583,3.33626
4/21/2018,2660,49.7335,7.09495
4/21/2018,2661,37.35691,4.6104
4/21/2018,2662,26.22081,5.60999
4/21/2018,2663,22.6017,8.46301
4/22/2018,2664,24.38185,2.68146
4/22/2018,2665,24.19588,3.34718
4/22/2018,2666,22.12172,7.28859
4/22/2018,2667,22.29168,5.06143
4/22/2018,2668,23.14606,5.05489
4/22/2018,2669,24.06103,5.88243
4/22/2018,2670,23.55523,5.04856
4/22/2018,2671,16.61496,4.40866
4/22/2018,2672,2.32248,5.73836
4/22/2018,2673,0.89628,4.76045
4/22/2018,2674,-0.06281,8.34069
4/22/2018,2675,0.82183,7.80962
4/22/2018,2676,0.99385,8.67034
4/22/2018,2677,6.19724,10.1191
4/22/2018,2678,9.91924,10.1881
4/22/2018,2679,13.83904,10.4644
4/22/2018,2680,14.8879,11.0296
4/22/2018,2681,21.47511,12.1783
4/22/2018,2682,31.32036,13.1783
4/22/2018,2683,46.74866,12.3213
4/22/2018,2684,49.51841,13.6
4/22/2018,2685,37.76142,13.6
4/22/2018,2686,26.3477,12.1194
4/22/2018,2687,23.65843,13.0144
4/23/2018,2688,22.55177,12.8826
4/23/2018,2689,22.21241,13.1308
4/23/2018,2690,20.11053,11.4229
4/23/2018,2691,18.07089,11.7696
4/23/2018,2692,22.39721,10.1867
4/23/2018,2693,29.02311,12.0417
4/23/2018,2694,36.56848,12.6347
4/23/2018,2695,28.37626,12.0525
4/23/2018,2696,21.31767,8.14243
4/23/2018,2697,23.79559,6.07568
4/23/2018,2698,25.72078,6.75758
4/23/2018,2699,25.79292,6.08453
4/23/2018,2700,25.75585,6.95829
4/23/2018,2701,25.76581,5.68357
4/23/2018,2702,25.81745,4.53909
4/23/2018,2703,25.73122,4.75412
4/23/2018,2704,26.72714,4.37252
4/23/2018,2705,29.39702,4.08588
4/23/2018,2706,41.4181,4.14711
4/23/2018,2707,72.36048,7.40133
4/23/2018,2708,66.35286,11.0059
4/23/2018,2709,39.80355,5.00246
4/23/2018,2710,30.24749,5.39593
4/23/2018,2711,25.98653,2.7916
4/24/2018,2712,25.41355,3.35644
4/24/2018,2713,23.72793,8.77624
4/24/2018,2714,22.58062,5.98745
4/24/2018,2715,22.83976,2.99217
4/24/2018,2716,23.54515,7.46056
4/24/2018,2717,32.85378,8.77574
4/24/2018,2718,49.29412,10.433
4/24/2018,2719,33.79445,10.5687
4/24/2018,2720,26.42923,6.33769
4/24/2018,2721,22.64179,4.80171
4/24/2018,2722,25.94931,4.99196
4/24/2018,2723,25.97384,8.80673
4/24/2018,2724,25.95283,11.0571
4/24/2018,2725,26.01296,11.3035
4/24/2018,2726,27.23584,11.1197
4/24/2018,2727,26.30331,9.83616
4/24/2018,2728,29.96166,9.36837
4/24/2018,2729,37.58132,7.44208
4/24/2018,2730,49.38417,7.12067
4/24/2018,2731,76.5054,9.64407
4/24/2018,2732,59.34792,12.2616
4/24/2018,2733,44.73702,10.387
4/24/2018,2734,32.21729,7.793
4/24/2018,2735,30.39793,4.44372
4/25/2018,2736,23.23752,1.51873
4/25/2018,2737,21.91678,1.88564
4/25/2018,2738,20.31649,2.45037
4/25/2018,2739,20.46741,3.21443
4/25/2018,2740,22.07785,2.1157
4/25/2018,2741,40.61883,2.01091
4/25/2018,2742,44.84622,1.605
4/25/2018,2743,30.59031,0.923216
4/25/2018,2744,24.25637,1.12027
4/25/2018,2745,20.9866,0.848319
4/25/2018,2746,25.25752,0.158966
4/25/2018,2747,25.95093,0
4/25/2018,2748,23.3223,0
4/25/2018,2749,25.58044,0
4/25/2018,2750,25.29226,0
4/25/2018,2751,20.77325,0
4/25/2018,2752,24.86708,0.163035
4/25/2018,2753,29.10047,0.247388
4/25/2018,2754,43.02567,0.265632
4/25/2018,2755,54.21349,1.6058
4/25/2018,2756,51.97484,3.82215
4/25/2018,2757,43.80051,5.183
4/25/2018,2758,28.25317,4.56698
4/25/2018,2759,26.03553,2.10163
4/26/2018,2760,20.05094,0.918559
4/26/2018,2761,19.00959,0.387569
4/26/2018,2762,17.82374,0.728487
4/26/2018,2763,17.83685,0
4/26/2018,2764,19.4839,0
4/26/2018,2765,30.63668,0.440359
4/26/2018,2766,38.03707,0.637387
4/26/2018,2767,26.7991,0.330713
4/26/2018,2768,22.1167,0.399916
4/26/2018,2769,17.89942,0.834435
4/26/2018,2770,17.23993,0.345717
4/26/2018,2771,17.17796,0
4/26/2018,2772,17.50682,0
4/26/2018,2773,16.7546,0
4/26/2018,2774,16.37781,0
4/26/2018,2775,17.68121,0.475443
4/26/2018,2776,21.63034,0.902761
4/26/2018,2777,24.31269,0.844452
4/26/2018,2778,34.91147,0.892108
4/26/2018,2779,48.08706,1.16475
4/26/2018,2780,47.2037,1.81943
4/26/2018,2781,38.26881,4.93314
4/26/2018,2782,23.78245,3.03917
4/26/2018,2783,21.06539,2.17561
4/27/2018,2784,15.18902,0.509694
4/27/2018,2785,14.46771,0
4/27/2018,2786,12.25929,0
4/27/2018,2787,12.90475,0
4/27/2018,2788,16.0498,0
4/27/2018,2789,26.65525,0.218012
4/27/2018,2790,35.01798,0.363111
4/27/2018,2791,23.73924,0.473422
4/27/2018,2792,14.03083,0.395037
4/27/2018,2793,10.00063,0.141155
4/27/2018,2794,10.42811,0
4/27/2018,2795,11.33912,0
4/27/2018,2796,10.23769,0
4/27/2018,2797,7.25762,0.727129
4/27/2018,2798,5.08834,0.976227
4/27/2018,2799,2.03669,1.0468
4/27/2018,2800,0.82034,1.23885
4/27/2018,2801,8.93669,1.57024
4/27/2018,2802,28.63295,1.71717
4/27/2018,2803,39.21803,2.24077
4/27/2018,2804,44.63444,4.78768
4/27/2018,2805,41.7681,5.36109
4/27/2018,2806,27.22776,0.377548
4/27/2018,2807,20.74768,1.24433
4/28/2018,2808,17.84262,1.64336
4/28/2018,2809,15.88214,1.47803
4/28/2018,2810,14.38987,5.8382
