date,hour,USD_per_MWh,wind Hatchet MWh
3/11/2018,1673,29.62954,0
3/11/2018,1674,44.35298,0
3/11/2018,1675,59.87422,0
3/11/2018,1676,48.89007,0
3/11/2018,1677,40.60557,0.184825
3/11/2018,1678,35.4578,0
3/11/2018,1679,31.80228,0.338823
3/12/2018,1680,29.52789,1.11141
3/12/2018,1681,28.94767,3.32909
3/12/2018,1682,28.26167,4.10402
3/12/2018,1683,28.68579,0.399635
3/12/2018,1684,30.03756,0.720586
3/12/2018,1685,32.85555,0.346753
3/12/2018,1686,42.60181,1.59392
3/12/2018,1687,51.20879,1.82822
3/12/2018,1688,35.6235,1.25311
3/12/2018,1689,30.31846,0
3/12/2018,1690,29.16022,0
3/12/2018,1691,25.8067,0
3/12/2018,1692,24.82622,0
3/12/2018,1693,25.45081,0
3/12/2018,1694,26.60729,0
3/12/2018,1695,27.2158,0
3/12/2018,1696,27.18983,0
3/12/2018,1697,33.28656,0
3/12/2018,1698,43.42818,0
3/12/2018,1699,69.6522,0
3/12/2018,1700,52.62994,0
3/12/2018,1701,43.03321,0
3/12/2018,1702,35.77253,0.113162
3/12/2018,1703,32.3543,0.139838
3/13/2018,1704,28.03769,1.32854
3/13/2018,1705,27.67377,5.3126
3/13/2018,1706,27.05483,6.45899
3/13/2018,1707,26.97204,11.1473
3/13/2018,1708,27.12078,9.93321
3/13/2018,1709,32.78727,7.85689
3/13/2018,1710,42.4973,4.32945
3/13/2018,1711,57.56284,3.58962
3/13/2018,1712,39.15911,3.81542
3/13/2018,1713,33.64161,9.22557
3/13/2018,1714,32.93357,10.3173
3/13/2018,1715,29.81854,12.2827
3/13/2018,1716,29.09216,12.6141
3/13/2018,1717,28.74356,11.1464
3/13/2018,1718,29.15635,13.2515
3/13/2018,1719,28.99414,13.5874
3/13/2018,1720,29.18632,13.6
3/13/2018,1721,34.63311,13.5864
3/13/2018,1722,42.36432,13.3042
3/13/2018,1723,61.13361,12.4368
3/13/2018,1724,50.38304,10.0565
3/13/2018,1725,42.08218,6.28707
3/13/2018,1726,38.86919,2.83435
3/13/2018,1727,32.71698,1.85511
3/14/2018,1728,27.85549,2.83649
3/14/2018,1729,26.96211,2.16828
3/14/2018,1730,26.16259,1.63587
3/14/2018,1731,25.95062,2.14735
3/14/2018,1732,26.80684,1.42668
3/14/2018,1733,33.19788,1.04031
3/14/2018,1734,40.17253,2.08002
3/14/2018,1735,46.55454,1.96469
3/14/2018,1736,35.19486,1.94113
3/14/2018,1737,28.34702,2.17234
3/14/2018,1738,28.66468,3.70283
3/14/2018,1739,27.65754,4.29358
3/14/2018,1740,26.68203,6.11587
3/14/2018,1741,24.38262,6.57817
3/14/2018,1742,26.10531,7.6176
3/14/2018,1743,25.3334,7.62632
3/14/2018,1744,27.44821,9.10109
3/14/2018,1745,31.72618,9.33188
3/14/2018,1746,39.05226,5.56027
3/14/2018,1747,49.81033,4.92622
3/14/2018,1748,45.59462,4.90933
3/14/2018,1749,38.71086,4.50717
3/14/2018,1750,34.86225,3.37138
3/14/2018,1751,32.78522,1.92287
3/15/2018,1752,29.72573,2.84764
3/15/2018,1753,26.61026,2.22328
3/15/2018,1754,24.96443,1.91689
3/15/2018,1755,24.48013,0.52503
3/15/2018,1756,25.06984,0.68491
3/15/2018,1757,32.17515,1.29549
3/15/2018,1758,39.83552,1.54267
3/15/2018,1759,46.03514,1.00768
3/15/2018,1760,34.33996,1.21443
3/15/2018,1761,30.43922,2.16054
3/15/2018,1762,31.37332,3.9246
3/15/2018,1763,29.71167,3.27257
3/15/2018,1764,26.85289,2.75563
3/15/2018,1765,26.48268,2.50523
3/15/2018,1766,25.50212,1.42632
3/15/2018,1767,22.92161,1.40099
3/15/2018,1768,23.02369,0.906443
3/15/2018,1769,28.87801,0
3/15/2018,1770,38.68429,0
3/15/2018,1771,46.15856,0
3/15/2018,1772,45.89669,0
3/15/2018,1773,39.28417,0
3/15/2018,1774,35.36786,0
3/15/2018,1775,30.48944,0
3/16/2018,1776,30.07795,0
3/16/2018,1777,28.45872,0.269854
3/16/2018,1778,27.45871,2.1035
3/16/2018,1779,27.29639,1.87254
3/16/2018,1780,30.12004,0.350662
3/16/2018,1781,33.03415,0.975541
3/16/2018,1782,41.55199,1.22435
3/16/2018,1783,50.72826,0
3/16/2018,1784,36.68586,1.14977
3/16/2018,1785,31.47764,3.12233
3/16/2018,1786,30.75155,3.97139
3/16/2018,1787,27.87745,2.85193
3/16/2018,1788,25.17586,5.30671
3/16/2018,1789,23.64524,7.32159
3/16/2018,1790,23.37796,1.05389
3/16/2018,1791,23.16714,0.998427
3/16/2018,1792,27.07002,0.853189
3/16/2018,1793,29.19931,0.623187
3/16/2018,1794,39.31474,1.36901
3/16/2018,1795,46.20252,2.30267
3/16/2018,1796,44.13722,3.29594
3/16/2018,1797,39.56463,5.03666
3/16/2018,1798,33.26306,6.06789
3/16/2018,1799,30.44301,4.37849
3/17/2018,1800,29.48012,5.21093
3/17/2018,1801,28.35342,8.974
3/17/2018,1802,27.43334,8.21137
3/17/2018,1803,26.82218,6.41099
3/17/2018,1804,27.7538,1.68238
3/17/2018,1805,30.68207,3.13016
3/17/2018,1806,35.3613,3.01774
3/17/2018,1807,35.57513,2.67488
3/17/2018,1808,31.06631,0.558714
3/17/2018,1809,27.07705,2.17629
3/17/2018,1810,25.48631,0
3/17/2018,1811,19.17976,0
3/17/2018,1812,14.81172,0.479512
3/17/2018,1813,8.82643,1.78567
3/17/2018,1814,7.97188,0.396082
3/17/2018,1815,10.69353,0
3/17/2018,1816,19.59769,0
3/17/2018,1817,26.85278,0
3/17/2018,1818,36.72566,0
3/17/2018,1819,50.00168,0.547652
3/17/2018,1820,44.31045,0.978799
3/17/2018,1821,38.69266,1.98064
3/17/2018,1822,33.99746,2.79663
3/17/2018,1823,30.69214,3.69733
3/18/2018,1824,30.62554,3.53052
3/18/2018,1825,29.46628,3.76751
3/18/2018,1826,27.8864,4.28971
3/18/2018,1827,27.49191,6.96956
3/18/2018,1828,28.43167,5.56922
3/18/2018,1829,30.98417,4.67911
3/18/2018,1830,36.30382,2.17069
3/18/2018,1831,35.46872,2.55583
3/18/2018,1832,26.24651,9.40397
3/18/2018,1833,22.07154,5.91032
3/18/2018,1834,13.75445,6.39263
3/18/2018,1835,10.78755,7.20831
3/18/2018,1836,6.31152,7.0918
3/18/2018,1837,4.95854,7.45425
3/18/2018,1838,9.36052,7.68815
3/18/2018,1839,14.62525,7.38189
3/18/2018,1840,18.89735,8.1553
3/18/2018,1841,27.64395,8.72368
3/18/2018,1842,39.11349,7.13653
3/18/2018,1843,49.76356,6.62384
3/18/2018,1844,50.68687,9.05168
3/18/2018,1845,41.34315,9.95238
3/18/2018,1846,39.68418,12.1727
3/18/2018,1847,32.51849,12.4414
3/19/2018,1848,32.18497,13.0749
3/19/2018,1849,29.41756,13.0889
3/19/2018,1850,28.37518,10.6966
3/19/2018,1851,28.19405,11.4684
3/19/2018,1852,29.96698,9.7949
3/19/2018,1853,35.67426,7.59883
3/19/2018,1854,50.86282,4.95393
3/19/2018,1855,49.45824,2.20602
3/19/2018,1856,33.37827,3.08651
3/19/2018,1857,26.04486,7.13532
3/19/2018,1858,23.11704,3.66672
3/19/2018,1859,17.03798,0.336813
3/19/2018,1860,15.31547,0
3/19/2018,1861,14.81364,0
3/19/2018,1862,19.44332,0
3/19/2018,1863,22.69942,0
3/19/2018,1864,24.86076,0
3/19/2018,1865,33.6669,0
3/19/2018,1866,47.22571,0
3/19/2018,1867,62.59176,0
3/19/2018,1868,54.79881,0
3/19/2018,1869,43.73703,0
3/19/2018,1870,36.9675,0
3/19/2018,1871,34.40548,0
3/20/2018,1872,30.31029,0
3/20/2018,1873,28.56278,0
3/20/2018,1874,27.19064,0
3/20/2018,1875,27.12303,0
3/20/2018,1876,28.47242,0
3/20/2018,1877,34.13102,0
3/20/2018,1878,44.56014,0
3/20/2018,1879,50.34486,1.00126
3/20/2018,1880,38.13749,0.321301
3/20/2018,1881,36.0276,0.238911
3/20/2018,1882,33.47164,0
3/20/2018,1883,29.5499,0
3/20/2018,1884,30.20352,0
3/20/2018,1885,31.94034,0
3/20/2018,1886,33.204,0.00422651
3/20/2018,1887,34.38606,0.240848
3/20/2018,1888,36.52685,0.301031
3/20/2018,1889,43.90059,0.263614
3/20/2018,1890,49.15852,0
3/20/2018,1891,64.7683,0
3/20/2018,1892,53.18577,0
3/20/2018,1893,44.16624,0
3/20/2018,1894,36.82711,0
3/20/2018,1895,32.74481,0
3/21/2018,1896,28.40905,0
3/21/2018,1897,27.39911,0
3/21/2018,1898,26.37292,0
3/21/2018,1899,26.02754,0.190591
3/21/2018,1900,27.07563,0.527414
3/21/2018,1901,34.14121,1.13794
3/21/2018,1902,42.27071,1.6533
3/21/2018,1903,50.09633,1.76511
3/21/2018,1904,43.97054,2.35201
3/21/2018,1905,38.68398,2.83576
3/21/2018,1906,37.87259,2.19631
3/21/2018,1907,34.55416,0.425011
3/21/2018,1908,32.79534,0
3/21/2018,1909,32.79372,0
3/21/2018,1910,36.70255,0
3/21/2018,1911,37.07026,0
3/21/2018,1912,36.87119,0
3/21/2018,1913,36.54505,0
3/21/2018,1914,44.37204,0
3/21/2018,1915,54.52172,0
3/21/2018,1916,50.43436,0
3/21/2018,1917,42.86636,0
3/21/2018,1918,36.31406,0
3/21/2018,1919,31.61404,0
3/22/2018,1920,25.61455,0
3/22/2018,1921,24.48515,0.199187
3/22/2018,1922,23.93502,2.20558
3/22/2018,1923,23.93248,6.23563
3/22/2018,1924,25.45764,6.46247
3/22/2018,1925,30.99823,7.83165
3/22/2018,1926,41.18397,5.49219
3/22/2018,1927,46.65288,3.2113
3/22/2018,1928,40.14362,0.630615
3/22/2018,1929,36.27036,0
3/22/2018,1930,34.96852,0
3/22/2018,1931,33.26334,0.237363
3/22/2018,1932,28.73317,0
3/22/2018,1933,27.71129,0
3/22/2018,1934,27.55506,0
3/22/2018,1935,23.82175,0
3/22/2018,1936,30.85141,0
3/22/2018,1937,31.5563,0
3/22/2018,1938,38.69471,0
3/22/2018,1939,46.54702,0
3/22/2018,1940,41.02126,0.852295
3/22/2018,1941,36.08471,2.1357
3/22/2018,1942,31.21321,1.1921
3/22/2018,1943,29.06174,0.771022
3/23/2018,1944,25.16608,0.699161
3/23/2018,1945,25.20071,0.839486
3/23/2018,1946,24.11836,3.03824
3/23/2018,1947,24.25134,2.86725
3/23/2018,1948,26.71437,6.73671
3/23/2018,1949,31.20523,11.4428
3/23/2018,1950,39.01729,12.8956
3/23/2018,1951,40.29605,12.0521
3/23/2018,1952,31.81045,11.7315
3/23/2018,1953,26.27815,10.5703
3/23/2018,1954,23.34052,7.89865
3/23/2018,1955,19.53741,7.18676
3/23/2018,1956,16.93059,2.88376
3/23/2018,1957,14.76553,0.616248
3/23/2018,1958,15.70664,0
3/23/2018,1959,14.12032,0
3/23/2018,1960,16.5021,0
3/23/2018,1961,24.39487,0
3/23/2018,1962,36.46166,0
3/23/2018,1963,48.79251,0
3/23/2018,1964,43.17377,0
3/23/2018,1965,36.28303,0
3/23/2018,1966,32.73239,0
3/23/2018,1967,28.40006,0
3/24/2018,1968,23.92082,0
3/24/2018,1969,23.98581,0.0530172
3/24/2018,1970,23.97577,0
3/24/2018,1971,23.8897,0
3/24/2018,1972,24.2425,4.21678
3/24/2018,1973,25.7886,1.85115
3/24/2018,1974,28.03887,0.717573
3/24/2018,1975,27.66157,0
3/24/2018,1976,22.81544,0
3/24/2018,1977,13.75582,0
3/24/2018,1978,6.45256,0
3/24/2018,1979,0.98998,0
3/24/2018,1980,0.00002,0
3/24/2018,1981,-0.70141,0
3/24/2018,1982,-1.75825,0
3/24/2018,1983,-0.87219,0
3/24/2018,1984,0.01037,0.451059
3/24/2018,1985,15.02527,0.210836
3/24/2018,1986,30.34223,0
3/24/2018,1987,43.0353,0
3/24/2018,1988,40.70904,1.48983
3/24/2018,1989,33.23257,1.79635
3/24/2018,1990,30.35639,1.89334
3/24/2018,1991,25.22638,2.36961
3/25/2018,1992,25.39677,2.0197
3/25/2018,1993,24.39165,1.43164
3/25/2018,1994,23.93104,0.881114
3/25/2018,1995,23.87106,0.315488
3/25/2018,1996,23.91597,0.221104
3/25/2018,1997,24.0957,0.221579
3/25/2018,1998,26.19645,0.110999
3/25/2018,1999,24.31528,0.0991926
3/25/2018,2000,16.49165,0.77906
3/25/2018,2001,0.3405,3.73847
3/25/2018,2002,-0.00014,1.14252
3/25/2018,2003,-5.35609,0
3/25/2018,2004,-6.47023,0
3/25/2018,2005,-10.69403,0
3/25/2018,2006,-14.41113,0.824386
3/25/2018,2007,-10.3426,1.28634
3/25/2018,2008,-3.89111,0.615637
3/25/2018,2009,6.28645,0.928095
3/25/2018,2010,30.16556,0.796596
3/25/2018,2011,42.76912,0.509904
3/25/2018,2012,43.18558,0.501062
3/25/2018,2013,38.20413,0.113113
3/25/2018,2014,29.64822,0
3/25/2018,2015,25.64293,0.374712
3/26/2018,2016,22.2451,0.951533
3/26/2018,2017,20.60186,0.369761
3/26/2018,2018,20.57113,1.12776
3/26/2018,2019,20.47437,3.6791
3/26/2018,2020,22.27256,2.31126
3/26/2018,2021,31.46223,3.29463
3/26/2018,2022,43.10969,2.9135
3/26/2018,2023,43.1128,3.13535
3/26/2018,2024,24.68102,5.85967
3/26/2018,2025,20.63641,7.39587
3/26/2018,2026,11.4035,5.58831
3/26/2018,2027,5.22574,6.13744
3/26/2018,2028,3.2859,4.67221
3/26/2018,2029,0.02982,4.5797
3/26/2018,2030,0.11897,2.68915
3/26/2018,2031,1.01608,2.44499
3/26/2018,2032,0.22034,0.186498
3/26/2018,2033,18.08472,0
3/26/2018,2034,32.84261,0
3/26/2018,2035,46.47211,0.0123477
3/26/2018,2036,46.01727,0.293767
3/26/2018,2037,36.65244,0.872221
3/26/2018,2038,30.76295,1.54815
3/26/2018,2039,25.38633,0.975931
3/27/2018,2040,18.10252,0.81835
3/27/2018,2041,18.3342,0
3/27/2018,2042,18.59698,0.373781
3/27/2018,2043,18.41077,3.90755
3/27/2018,2044,20.27507,6.88305
3/27/2018,2045,30.16021,7.90315
3/27/2018,2046,44.52193,8.48445
3/27/2018,2047,42.24697,4.33408
3/27/2018,2048,21.01092,0.455825
3/27/2018,2049,10.84621,0
3/27/2018,2050,3.19304,0
3/27/2018,2051,-0.00923,0
3/27/2018,2052,-0.6861,0.0689855
3/27/2018,2053,-0.1993,0.802069
3/27/2018,2054,0.00945,0.749899
3/27/2018,2055,0.18742,5.55345
3/27/2018,2056,2.27197,6.57386
3/27/2018,2057,17.67393,4.47966
3/27/2018,2058,33.21644,4.76051
3/27/2018,2059,51.62075,6.57305
3/27/2018,2060,50.76573,8.39475
3/27/2018,2061,38.3869,8.88494
3/27/2018,2062,30.32406,7.48783
3/27/2018,2063,25.36848,7.93419
3/28/2018,2064,25.42574,4.01778
3/28/2018,2065,24.37477,7.98051
3/28/2018,2066,24.22691,9.62906
3/28/2018,2067,21.03566,13.5707
3/28/2018,2068,24.35698,13.0168
3/28/2018,2069,30.5149,12.8464
3/28/2018,2070,41.38196,4.11362
3/28/2018,2071,38.3569,13.0079
3/28/2018,2072,23.73333,13.5724
3/28/2018,2073,11.30454,12.4453
3/28/2018,2074,8.66619,11.1071
3/28/2018,2075,6.1712,9.81169
3/28/2018,2076,3.70289,9.70237
3/28/2018,2077,4.53418,8.28
3/28/2018,2078,4.84984,5.34993
3/28/2018,2079,7.35619,5.70779
3/28/2018,2080,9.6096,6.98814
3/28/2018,2081,22.90158,6.03833
3/28/2018,2082,35.78358,4.92469
3/28/2018,2083,50.93688,3.06619
3/28/2018,2084,49.05,1.42858
3/28/2018,2085,37.26336,0.909507
3/28/2018,2086,29.38375,0.710058
3/28/2018,2087,25.95883,0.586345
3/29/2018,2088,27.69387,0.211198
3/29/2018,2089,27.29703,0.774581
3/29/2018,2090,26.22835,0.680653
3/29/2018,2091,24.5513,1.62232
3/29/2018,2092,27.39773,2.18968
3/29/2018,2093,29.80705,0.97838
3/29/2018,2094,40.68972,0.217897
3/29/2018,2095,36.72951,0
3/29/2018,2096,23.53461,0
3/29/2018,2097,8.9,0
3/29/2018,2098,8.75026,0
3/29/2018,2099,5.24923,0
3/29/2018,2100,2.74648,0
3/29/2018,2101,2.77691,0
3/29/2018,2102,5.07197,0
3/29/2018,2103,7.92851,0
3/29/2018,2104,9.74759,0
3/29/2018,2105,24.96474,0
3/29/2018,2106,38.97555,0
3/29/2018,2107,57.63147,0
3/29/2018,2108,48.34598,0
3/29/2018,2109,39.55369,0
3/29/2018,2110,32.6841,0
3/29/2018,2111,27.97129,0
3/30/2018,2112,24.27508,0.254949
3/30/2018,2113,24.25448,1.50571
3/30/2018,2114,22.94894,3.65855
3/30/2018,2115,21.88252,5.20697
3/30/2018,2116,24.0594,4.28468
3/30/2018,2117,27.41618,2.59059
3/30/2018,2118,37.50296,1.73723
3/30/2018,2119,31.06546,1.43603
3/30/2018,2120,21.43515,1.04745
3/30/2018,2121,9.63614,0.442432
3/30/2018,2122,6.47045,0.390574
3/30/2018,2123,4.93432,0.329173
3/30/2018,2124,5.50914,0.225385
3/30/2018,2125,6.15373,0.253382
3/30/2018,2126,6.49102,0.558773
3/30/2018,2127,10.01725,0.394198
3/30/2018,2128,13.21587,0
3/30/2018,2129,24.83085,0
3/30/2018,2130,36.89038,0
3/30/2018,2131,52.00537,0
3/30/2018,2132,43.26884,0
3/30/2018,2133,34.7058,0
3/30/2018,2134,30.81437,0.261205
3/30/2018,2135,26.63266,0.266112
3/31/2018,2136,26.47165,0.414893
3/31/2018,2137,25.29962,1.07456
3/31/2018,2138,24.18098,1.51121
3/31/2018,2139,23.56108,1.5145
3/31/2018,2140,24.05016,1.42547
3/31/2018,2141,24.23618,0.347509
3/31/2018,2142,26.80078,0
3/31/2018,2143,24.35439,0.201622
3/31/2018,2144,18.34221,4.07766
3/31/2018,2145,11.78467,1.39298
3/31/2018,2146,5.39891,1.67182
3/31/2018,2147,2.49452,3.85272
3/31/2018,2148,0.01037,2.36997
3/31/2018,2149,0.62586,3.25093
3/31/2018,2150,1.63732,6.37713
3/31/2018,2151,5.22963,11.1361
3/31/2018,2152,12.89414,10.2861
3/31/2018,2153,22.01746,13.5768
3/31/2018,2154,30.92697,13.6
3/31/2018,2155,40.24166,12.36
3/31/2018,2156,36.98768,1.88648
3/31/2018,2157,32.18988,7.71944
3/31/2018,2158,27.26407,6.97323
3/31/2018,2159,24.81026,6.31077
4/1/2018,2160,23.96617,9.87893
4/1/2018,2161,22.08377,10.4209
4/1/2018,2162,21.67627,5.64865
4/1/2018,2163,20.18132,2.46028
4/1/2018,2164,21.69684,2.80386
4/1/2018,2165,23.32051,4.07797
4/1/2018,2166,25.79705,3.12771
4/1/2018,2167,19.85632,1.63296
4/1/2018,2168,8.55289,2.03128
4/1/2018,2169,0.01041,7.37843
4/1/2018,2170,0.00008,9.32588
4/1/2018,2171,0.00061,13.1627
4/1/2018,2172,-0.03393,12.8661
4/1/2018,2173,-0.01041,13.1841
4/1/2018,2174,-2.05209,13.3504
4/1/2018,2175,0,11.1627
4/1/2018,2176,0.50303,3.78727
4/1/2018,2177,11.48484,1.46165
4/1/2018,2178,29.38519,0.820349
4/1/2018,2179,42.96346,0.823825
4/1/2018,2180,41.57404,1.57966
4/1/2018,2181,34.53989,3.23153
4/1/2018,2182,26.18111,3.33306
4/1/2018,2183,23.42476,2.51011
4/2/2018,2184,17.86646,2.34361
4/2/2018,2185,16.5562,2.29538
4/2/2018,2186,14.36278,2.28025
4/2/2018,2187,14.96791,8.98157
4/2/2018,2188,18.60884,13.105
4/2/2018,2189,26.02557,11.7873
4/2/2018,2190,38.04698,8.76527
4/2/2018,2191,37.29495,7.52892
4/2/2018,2192,23.77391,4.89651
4/2/2018,2193,12.23126,4.97931
4/2/2018,2194,6.08157,7.625
4/2/2018,2195,5.81295,8.90425
4/2/2018,2196,3.45235,9.24673
4/2/2018,2197,4.92874,4.14214
4/2/2018,2198,5.52442,0.91537
4/2/2018,2199,9.50156,0.443771
4/2/2018,2200,10.64796,0.566127
4/2/2018,2201,26.84074,0.448514
4/2/2018,2202,37.04475,0.251032
4/2/2018,2203,57.60953,0.295423
4/2/2018,2204,49.38085,0.315166
4/2/2018,2205,43.18498,0.32854
4/2/2018,2206,30.25982,0.376497
4/2/2018,2207,27.64446,0.401629
4/3/2018,2208,26.5609,0.449096
4/3/2018,2209,26.72926,0.355624
4/3/2018,2210,25.20852,0.270771
4/3/2018,2211,25.06051,9.60931
4/3/2018,2212,27.11707,13.5298
4/3/2018,2213,30.24203,13.158
4/3/2018,2214,47.69581,8.44434
4/3/2018,2215,40.71575,6.82149
4/3/2018,2216,27.83117,6.4549
4/3/2018,2217,23.3125,3.12254
4/3/2018,2218,15.98381,0.782682
4/3/2018,2219,13.10762,0
4/3/2018,2220,13.31286,1.70145
4/3/2018,2221,14.93925,2.77644
4/3/2018,2222,17.90935,0.549748
4/3/2018,2223,20.83442,0
4/3/2018,2224,22.66811,0
4/3/2018,2225,30.44053,0
4/3/2018,2226,40.56199,0
4/3/2018,2227,65.06854,0
4/3/2018,2228,54.81935,0
4/3/2018,2229,42.79254,0.216504
4/3/2018,2230,32.90368,0.244985
4/3/2018,2231,28.41526,0.386955
4/4/2018,2232,27.11829,0.993438
4/4/2018,2233,26.21135,3.10673
4/4/2018,2234,25.03365,3.40046
4/4/2018,2235,23.54581,6.77051
4/4/2018,2236,25.40045,3.3462
4/4/2018,2237,29.70433,0.110679
4/4/2018,2238,45.89236,0.575032
4/4/2018,2239,38.11252,5.24583
4/4/2018,2240,29.63555,3.602
4/4/2018,2241,25.60919,8.2288
4/4/2018,2242,21.27112,7.00462
4/4/2018,2243,18.63104,7.20243
4/4/2018,2244,15.54097,8.37993
4/4/2018,2245,19.45265,6.90462
4/4/2018,2246,20.47282,7.76506
4/4/2018,2247,21.8607,8.78401
4/4/2018,2248,20.81079,2.76904
4/4/2018,2249,27.16323,1.71321
4/4/2018,2250,37.09611,2.70645
4/4/2018,2251,54.55739,2.57104
4/4/2018,2252,50.89229,3.3348
4/4/2018,2253,24.97974,5.06915
4/4/2018,2254,30.00484,4.22037
4/4/2018,2255,27.03337,4.78655
4/5/2018,2256,21.625,8.70733
4/5/2018,2257,20.76534,8.42384
4/5/2018,2258,20.2078,8.35357
4/5/2018,2259,19.46439,11.6071
4/5/2018,2260,21.21541,12.2426
4/5/2018,2261,27.02503,9.46996
4/5/2018,2262,38.23285,9.40212
4/5/2018,2263,32.20577,5.63902
4/5/2018,2264,24.65721,4.56407
4/5/2018,2265,17.84789,6.65525
4/5/2018,2266,12.10891,10.2246
4/5/2018,2267,14.91296,8.99316
4/5/2018,2268,12.09826,7.6125
4/5/2018,2269,13.86585,6.17327
4/5/2018,2270,11.3127,3.71694
4/5/2018,2271,15.37017,2.11696
4/5/2018,2272,17.88648,0.0949895
4/5/2018,2273,26.73491,0.202855
4/5/2018,2274,37.50243,0.0182951
4/5/2018,2275,52.57694,0.255566
4/5/2018,2276,52.91654,0.00854124
4/5/2018,2277,38.64981,0.212067
4/5/2018,2278,31.42792,1.10175
4/5/2018,2279,27.18008,1.72175
4/6/2018,2280,21.82702,1.70656
4/6/2018,2281,19.58824,2.68995
4/6/2018,2282,18.25316,7.53119
4/6/2018,2283,17.708,8.679
4/6/2018,2284,19.4416,10.4554
4/6/2018,2285,25.184,11.4723
4/6/2018,2286,35.49723,8.5329
4/6/2018,2287,31.83435,6.85674
4/6/2018,2288,27.39984,4.86894
4/6/2018,2289,22.91462,3.18024
4/6/2018,2290,21.29082,1.93295
4/6/2018,2291,18.25783,1.93242
4/6/2018,2292,15.23067,1.40589
4/6/2018,2293,15.00841,0
4/6/2018,2294,15.02619,0
4/6/2018,2295,17.9961,0
4/6/2018,2296,23.76748,0
4/6/2018,2297,27.50328,0
4/6/2018,2298,34.57632,0
4/6/2018,2299,48.42133,0
4/6/2018,2300,45.2249,0
4/6/2018,2301,34.83187,0
4/6/2018,2302,29.71906,0
4/6/2018,2303,26.47397,0
4/7/2018,2304,27.38437,0
4/7/2018,2305,24.25835,0
4/7/2018,2306,22.85962,0
4/7/2018,2307,20.55415,0.0862483
4/7/2018,2308,20.55886,0.053271
4/7/2018,2309,23.72209,0
4/7/2018,2310,27.20792,0.747659
4/7/2018,2311,23.88819,1.29047
4/7/2018,2312,21.79459,0.781666
4/7/2018,2313,18.90014,0.338891
4/7/2018,2314,15.91049,0.0985222
4/7/2018,2315,5.33626,0
4/7/2018,2316,1.11662,0
4/7/2018,2317,0.97775,0
4/7/2018,2318,0.00988,0
4/7/2018,2319,1.04418,0
4/7/2018,2320,5.26742,0
4/7/2018,2321,21.07559,0
4/7/2018,2322,33.25203,0
4/7/2018,2323,50.21543,0
4/7/2018,2324,49.07754,0
4/7/2018,2325,40.36176,0
4/7/2018,2326,30.21162,0
4/7/2018,2327,25.79695,0
4/8/2018,2328,19.82323,0
4/8/2018,2329,18.99217,0
4/8/2018,2330,17.27899,0
4/8/2018,2331,16.68636,0
4/8/2018,2332,17.92715,0
4/8/2018,2333,18.75542,0.0144817
4/8/2018,2334,22.36777,0.940032
4/8/2018,2335,12.37616,2.57429
4/8/2018,2336,-0.00739,3.63261
4/8/2018,2337,-5.37116,3.71455
4/8/2018,2338,-7.24444,3.04732
4/8/2018,2339,-9.95591,3.07526
4/8/2018,2340,-12.98654,3.04202
4/8/2018,2341,-11.20041,2.46949
4/8/2018,2342,-11.22291,1.77846
4/8/2018,2343,-5.44192,1.39991
4/8/2018,2344,0,0.304926
4/8/2018,2345,12.75492,0
4/8/2018,2346,31.71215,0
4/8/2018,2347,46.76033,0
4/8/2018,2348,54.75088,0
4/8/2018,2349,41.01948,0
4/8/2018,2350,29.8904,0
4/8/2018,2351,24.80259,0
4/9/2018,2352,19.72828,0
4/9/2018,2353,19.67388,0
4/9/2018,2354,19.72389,5.8786
4/9/2018,2355,20.71352,12.2421
4/9/2018,2356,25.39255,13.2154
4/9/2018,2357,29.2605,13.5768
4/9/2018,2358,47.06604,13.4333
4/9/2018,2359,45.21894,9.48555
4/9/2018,2360,28.15066,3.74839
4/9/2018,2361,21.66982,2.98631
4/9/2018,2362,19.53631,2.93692
4/9/2018,2363,21.56826,0.901121
4/9/2018,2364,23.19252,0.391793
4/9/2018,2365,27.40342,0.300718
4/9/2018,2366,28.47172,0.323851
4/9/2018,2367,28.75614,0.237986
4/9/2018,2368,31.56536,0
4/9/2018,2369,38.03398,0
4/9/2018,2370,56.68318,0
4/9/2018,2371,101.10238,0
4/9/2018,2372,102.79699,0
4/9/2018,2373,50.914,0
4/9/2018,2374,43.02514,0
4/9/2018,2375,35.46023,0
4/10/2018,2376,26.85245,0
4/10/2018,2377,26.63011,0
4/10/2018,2378,24.5126,0.0568786
4/10/2018,2379,24.90819,10.5225
4/10/2018,2380,26.43064,10.2382
4/10/2018,2381,34.57579,9.28001
4/10/2018,2382,54.45797,5.1628
4/10/2018,2383,43.10759,1.41807
4/10/2018,2384,29.19232,0.729638
4/10/2018,2385,28.13471,0.000432034
4/10/2018,2386,27.51452,0
4/10/2018,2387,26.06839,0
4/10/2018,2388,23.40333,0
4/10/2018,2389,25.14577,0
4/10/2018,2390,23.58308,0
4/10/2018,2391,26.01366,0
4/10/2018,2392,30.1712,0
4/10/2018,2393,38.40306,0
4/10/2018,2394,53.15164,0
4/10/2018,2395,70.41793,0
4/10/2018,2396,66.43375,0
4/10/2018,2397,46.41734,0
4/10/2018,2398,34.42145,0.564642
4/10/2018,2399,29.29776,0.646786
4/11/2018,2400,25.47937,0.607416
4/11/2018,2401,24.74445,2.32699
4/11/2018,2402,22.50957,0.553722
